,Year,dengue_total,Location,Month,monthly_avg_temperature,avg_daily_rain,avg_daily_humidity,avg_daily_soil_moisture,avg_daily_soil_temperature,avg_daily_snowfall,avg_daily_precipitation,daily_rain_density,average_humidity,avg_soil_moisture,avg_soil_temperature,avg_snowfall,avg_precipitation
100,2022,1,BAJURA,May,1.240473,1.8483869,79.37857,0.3557022,5.975704,0.7406452,2.9064512,low,high,high,low,light,moderate
101,2022,1,DOTI,Aug,21.180838,6.076667,72.548164,0.31280366,18.180494,0.0,6.076667,moderate,high,high,moderate,none,moderate
102,2022,23,PANCHTHAR,Sep,16.650959,2.8129032,72.56028,0.23463573,15.961031,0.0,2.8129032,moderate,high,moderate,moderate,none,moderate
103,2023,54,KASKI,Dec,16.850021,4.700001,72.76626,0.38762352,16.057123,0.0,4.700001,moderate,high,high,moderate,none,moderate
104,2023,6,RUPANDEHI,Jun,29.323992,8.303226,80.49633,0.38434798,29.191143,0.0,8.303226,moderate,extreme,high,high,none,moderate
105,2022,2,BANKE,Jul,28.700468,10.341937,83.7009,0.34389952,27.875221,0.0,10.341937,high,extreme,high,high,none,high
106,2024,2,SIRAHA,Jun,17.76781,0.106451616,72.643555,0.22584191,21.090864,0.0,0.106451616,low,high,moderate,moderate,none,low
107,2024,20,PANCHTHAR,Oct,11.011971,0.14333335,72.10531,0.29399765,12.942166,0.0,0.14333335,low,high,moderate,low,none,low
108,2022,26,SALYAN,Sep,23.925627,5.4133325,69.12929,0.25904176,23.088692,0.0,5.4133325,moderate,high,moderate,moderate,none,moderate
109,2024,1,MANANG,Nov,0.6076805,0.006666667,52.11798,0.3234889,0.8033716,2.1326668,3.0433335,low,moderate,high,low,light,moderate
110,2023,0,SOLUKHUMBU,Jun,3.1369674,2.485714,77.3958,0.36107066,3.8363628,5.595,10.475,low,high,high,low,moderate,high
111,2023,94,SUNSARI,Oct,22.658335,0.0,65.97915,0.25457174,24.145977,0.0,0.0,no,high,moderate,moderate,none,no
112,2023,0,DOTI,Dec,7.959543,0.26129034,59.177647,0.26744157,7.1378055,0.0,0.26129034,low,moderate,moderate,low,none,low
113,2023,9,BHAKTAPUR,Dec,13.356483,0.4357143,70.99549,0.2626848,13.408356,0.0,0.4357143,low,high,moderate,low,none,low
114,2023,4,DANG,May,12.512305,0.045161292,68.08747,0.37020218,14.831822,0.0,0.045161292,low,high,high,low,none,low
115,2022,6,BANKE,Aug,12.148185,0.0,85.180336,0.28219554,14.787183,0.0,0.0,no,extreme,moderate,low,none,no
116,2022,30,SANKHUWASABHA,Jul,19.129932,0.81,69.6622,0.2656407,17.535622,0.0,0.81,low,high,moderate,moderate,none,low
117,2022,63,SARLAHI,Sep,29.694237,7.78,76.02815,0.23874246,29.602013,0.0,7.78,moderate,high,moderate,high,none,moderate
118,2023,47,RUPANDEHI,Aug,29.414179,0.48387095,49.569347,0.17640215,28.41118,0.0,0.48387095,low,moderate,moderate,high,none,low
119,2022,0,DADELDHURA,Apr,16.35955,3.4548388,61.46803,0.47247452,12.803097,0.0,3.4548388,moderate,high,extreme,low,none,moderate
120,2022,0,PYUTHAN,May,20.537334,1.6741936,74.10319,0.35617843,22.718369,0.0,1.6741936,low,high,high,moderate,none,low
121,2023,0,DOTI,Mar,20.264383,9.248387,87.71885,0.4137017,19.345478,0.0,9.248387,moderate,extreme,high,moderate,none,moderate
122,2022,0,SANKHUWASABHA,Mar,21.908197,2.1633334,75.21965,0.35809833,20.88184,0.0,2.1633334,low,high,high,moderate,none,low
123,2024,20,PANCHTHAR,Oct,18.029123,6.9133334,80.57181,0.2433982,17.61084,0.0,6.9133334,moderate,extreme,moderate,moderate,none,moderate
124,2022,0,MUGU,Feb,2.227361,0.3466667,64.79125,0.3955294,0.6855285,1.4653333,2.4399998,low,high,high,low,light,low
125,2024,1,DHANKUTA,Apr,19.63692,8.374194,81.87233,0.3281107,19.000294,0.0,8.374194,moderate,extreme,high,moderate,none,moderate
126,2022,12,PALPA,Jul,14.819675,0.19310345,67.00286,0.21702798,15.0355425,0.0,0.19310345,low,high,moderate,moderate,none,low
127,2024,10,JHAPA,Apr,25.664513,0.45000002,62.86857,0.20527244,24.58683,0.0,0.45000002,low,high,moderate,moderate,none,low
128,2023,12,BHAKTAPUR,Mar,18.034422,3.648387,80.0518,0.38430426,19.873127,0.0,3.648387,moderate,extreme,high,moderate,none,moderate
129,2022,0,SANKHUWASABHA,Mar,10.692419,2.1935484,62.936783,0.23914775,11.30367,0.0,2.1935484,low,high,moderate,low,none,low
130,2022,0,NUWAKOT,Jun,24.567152,2.8799999,79.8391,0.35714686,24.787592,0.0,2.8799999,moderate,high,high,moderate,none,moderate
131,2024,0,RASUWA,May,6.6965847,19.86774,92.22001,0.4215784,7.872858,0.0,19.86774,high,extreme,high,low,none,high
132,2023,54,ACHHAM,Oct,19.74353,16.877419,89.43036,0.41653168,20.121939,0.0,16.877419,high,extreme,high,moderate,none,high
133,2022,0,NUWAKOT,Dec,22.719307,0.23666668,44.863277,0.14524879,20.8624,0.0,0.23666668,low,moderate,low,moderate,none,low
134,2022,37,PARSA,Nov,13.78703,0.0,81.36466,0.28723794,15.595329,0.0,0.0,no,extreme,moderate,moderate,none,no
135,2023,3,BAITADI,Mar,8.985216,1.1225808,55.9101,0.3534205,10.457274,0.02032258,1.151613,low,moderate,high,low,light,low
136,2024,0,ACHHAM,Jan,7.188959,0.0967742,56.774895,0.2882219,7.846788,0.0,0.0967742,low,moderate,moderate,low,none,low
137,2022,64,SANKHUWASABHA,Sep,12.155726,1.2774193,58.271183,0.33653405,11.28676,0.0,1.2774193,low,moderate,high,low,none,low
138,2024,1,BARA,Apr,27.016594,8.530001,87.16054,0.4019795,27.741621,0.0,8.530001,moderate,extreme,high,high,none,moderate
139,2022,7,BAJHANG,Oct,-0.8774306,0.68333334,61.32447,0.38889426,-1.6653132,2.1886666,3.8100002,low,high,high,low,light,moderate
140,2022,0,MANANG,Jan,12.35298,7.816129,82.08876,0.358738,15.835173,0.15580648,8.038711,moderate,extreme,high,moderate,light,moderate
141,2023,27,KATHMANDU,Dec,22.998457,10.796667,75.92431,0.2638572,22.280903,0.0,10.796667,high,high,moderate,moderate,none,high
142,2024,41,ARGHAKHANCHI,Aug,20.669277,8.866667,85.99032,0.2880601,20.996838,0.0,8.866667,moderate,extreme,moderate,moderate,none,moderate
143,2024,11,MAKWANPUR,Feb,17.707703,1.1258062,55.669785,0.19632496,17.028053,0.0,1.1258062,low,moderate,moderate,moderate,none,low
144,2022,0,SARLAHI,Mar,28.3591,0.6433333,59.848316,0.20906052,26.47647,0.0,0.6433333,low,moderate,moderate,high,none,low
145,2024,0,DOLAKHA,Jan,17.870304,1.6466668,58.563183,0.3322732,16.311882,0.0,1.6466668,low,moderate,high,moderate,none,low
146,2024,29,SAPTARI,Sep,14.485684,0.41612905,84.54134,0.2539121,17.236914,0.0,0.41612905,low,extreme,moderate,moderate,none,low
147,2022,0,ROLPA,May,21.108555,0.34999996,46.26427,0.19553682,18.879139,0.0,0.34999996,low,moderate,moderate,moderate,none,low
148,2023,101,RUPANDEHI,Oct,29.323992,8.303226,80.49633,0.38434798,29.191143,0.0,8.303226,moderate,extreme,high,high,none,moderate
149,2023,0,PYUTHAN,May,24.085318,1.4935484,54.682194,0.22274132,23.443237,0.0,1.4935484,low,moderate,moderate,moderate,none,low
150,2022,2,DARCHULA,Jun,-10.865627,0.0032258062,38.779022,0.2796487,-0.3364308,0.22806452,0.32580647,low,low,moderate,low,light,low
151,2024,18,PYUTHAN,Oct,24.968513,0.0,32.17025,0.22117427,22.284851,0.0,0.0,no,low,moderate,moderate,none,no
152,2022,0,OKHALDHUNGA,May,24.924307,8.17,71.65215,0.16539253,25.224943,0.0,8.17,moderate,high,moderate,high,none,moderate
153,2024,107,DHADING,Oct,24.571207,0.0033333334,39.683666,0.24760683,21.536139,0.0,0.0033333334,low,low,moderate,moderate,none,low
154,2023,5,DOTI,Sep,8.668247,1.6655172,60.39719,0.2726997,6.825413,0.103793114,1.8137933,low,high,moderate,low,light,low
155,2024,4,BHOJPUR,Feb,11.877607,0.25483868,70.1917,0.2730514,14.263721,0.0,0.25483868,low,high,moderate,low,none,low
156,2023,330,KAILALI,Oct,28.367071,12.509678,84.35284,0.40180033,28.176863,0.0,12.509678,high,extreme,high,high,none,high
157,2023,31,LALITPUR,Nov,18.174362,19.96452,91.56436,0.4211585,18.287664,0.0,19.96452,high,extreme,high,moderate,none,high
158,2022,32,DHADING,Jun,22.682291,9.222582,78.90754,0.3265753,22.035568,0.0,9.222582,moderate,high,high,moderate,none,moderate
159,2023,0,DAILEKH,Mar,11.37304,0.051612906,62.42725,0.292004,12.500398,0.0,0.051612906,low,high,moderate,low,none,low
160,2022,0,JAJARKOT,Jan,20.524876,6.43,83.32168,0.4066806,20.19452,0.0,6.43,moderate,extreme,high,moderate,none,moderate
161,2024,1,BAJHANG,May,7.663056,8.726667,81.58487,0.38917315,6.1977625,0.0,8.726667,moderate,extreme,high,low,none,moderate
162,2022,5,RAUTAHAT,Aug,20.728678,0.0,74.248505,0.24767686,23.429068,0.0,0.0,no,high,moderate,moderate,none,no
163,2024,2,DANG,Apr,16.436707,0.046666667,74.65894,0.2913026,18.962938,0.0,0.046666667,low,high,moderate,moderate,none,low
164,2023,31,LAMJUNG,Sep,15.77787,5.367742,63.056736,0.25927854,13.295222,0.0,5.367742,moderate,high,moderate,low,none,moderate
165,2023,4,RASUWA,Jul,-0.3460418,0.6400001,65.736435,0.30780888,0.35636303,0.8306666,1.8266666,low,high,high,low,light,low
166,2024,0,MUGU,Mar,7.599167,2.9266667,77.68748,0.3836402,2.7997892,0.48299998,3.6166666,moderate,high,high,low,light,moderate
167,2024,121,PARBAT,Nov,18.598728,1.2967743,61.112186,0.24388827,16.52948,0.0,1.2967743,low,high,moderate,moderate,none,low
168,2023,3,MORANG,Mar,22.793678,0.14000002,73.90922,0.32762066,25.188362,0.0,0.14000002,low,high,high,high,none,low
169,2023,0,MUGU,Dec,8.1554165,3.7333333,80.38655,0.39154875,9.494625,0.0,3.7333333,moderate,extreme,high,low,none,moderate
170,2023,6,RUPANDEHI,Feb,21.796944,0.11000001,69.31969,0.23708946,23.985523,0.0,0.11000001,low,high,moderate,moderate,none,low
171,2024,7,BHAKTAPUR,Jun,22.006264,16.886665,88.17067,0.40295964,23.01646,0.0,16.886665,high,extreme,high,moderate,none,high
172,2022,0,DHANKUTA,May,15.440146,3.2677424,65.82341,0.22437276,13.392696,0.0,3.2677424,moderate,high,moderate,low,none,moderate
173,2024,12,ILAM,Sep,23.184305,14.359999,88.02915,0.3243329,22.154886,0.0,14.359999,high,extreme,high,moderate,none,high
174,2023,31,OKHALDHUNGA,Oct,11.243303,1.4357141,74.0934,0.3387402,12.39222,0.0125,1.4535713,low,high,high,low,light,low
175,2024,3,ILAM,Feb,19.670227,2.4935482,80.036736,0.38473666,20.942083,0.0,2.4935482,low,extreme,high,moderate,none,low
176,2024,1,MORANG,Apr,16.810715,1.9357141,71.91374,0.23715384,17.189808,0.0,1.9357141,low,high,moderate,moderate,none,low
177,2024,2,SUNSARI,Mar,27.16049,1.0233333,65.968,0.20798509,26.134035,0.0,1.0233333,low,high,moderate,high,none,low
178,2023,6,UDAYAPUR,Jun,10.825872,0.51290315,77.253334,0.2581607,13.172967,0.0,0.51290315,low,high,moderate,low,none,low
179,2023,0,SINDHUPALCHOK,May,18.276749,17.519356,85.52329,0.42054465,16.508001,0.0,17.519356,high,extreme,high,moderate,none,high
180,2022,0,MAHOTTARI,Jul,18.120094,0.025806453,69.150986,0.22193587,21.22738,0.0,0.025806453,low,high,moderate,moderate,none,low
181,2022,13,SURKHET,Oct,15.657168,0.23666665,70.428444,0.34280464,15.610034,0.0,0.23666665,low,high,high,moderate,none,low
182,2024,10,ACHHAM,Mar,18.70504,12.51,85.66765,0.41823712,19.600487,0.0,12.51,high,extreme,high,moderate,none,high
183,2022,1,MORANG,Jan,25.747242,2.3774192,77.511635,0.35388044,27.15818,0.0,2.3774192,low,high,high,high,none,low
184,2024,7,DARCHULA,Aug,-10.073493,0.0,45.91805,0.34779614,-3.4510875,0.53999996,0.76785713,no,moderate,high,low,light,low
185,2023,2,RASUWA,Jun,-2.7252777,0.06,60.142433,0.34003255,0.76977485,0.34999996,0.55666673,low,high,high,low,light,low
186,2023,20,SANKHUWASABHA,Nov,14.715739,2.454839,68.05493,0.35359234,13.736737,0.0,2.454839,low,high,high,low,none,low
187,2023,47,RUPANDEHI,Aug,30.243818,0.0,28.550533,0.19420663,26.608267,0.0,0.0,no,low,moderate,high,none,no
188,2023,0,MANANG,Jul,-4.257841,0.006451613,38.117863,0.3266149,1.6853147,0.81741935,1.1612902,low,low,high,low,light,low
189,2023,10,KATHMANDU,Jan,22.525736,20.258062,88.69334,0.42086717,23.264002,0.0,20.258062,high,extreme,high,moderate,none,high
190,2024,1,SUNSARI,Dec,27.180973,17.053331,84.1482,0.2621677,27.375734,0.0,17.053331,high,extreme,moderate,high,none,high
191,2022,9,GORKHA,Aug,-3.0704916,0.11290323,56.698486,0.3737437,1.4421909,5.010645,7.2709675,low,moderate,high,low,moderate,moderate
192,2023,193,LALITPUR,Oct,10.709833,1.0633333,82.61103,0.32381102,12.778858,0.0,1.0633333,low,extreme,high,low,none,low
